iDs,company_name,menuloc,menuvisible,count,parentid,menutid,menulink,site,lang,bgcolor,textcolor,sortid,target,userid,fid,menusort,_source_url,financial_activities_id,financial_activities_name,industry_names,entity_name,license_number,license_date,decision_number,registration_number,state_number,ceo,oldlink,address,source_detail_url
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Хэйва инсур,210/60,10/17/2018 12:00:00 AM,,6321186,9011752001,Б.Дэлгэрдалай,,Улаанбаатар Баянгол 19-р хороо  59 15,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Банк зуучлагч,Капитрон банк,210/58,8/29/2018 12:00:00 AM,,2677377,9016001012,,,Улаанбаатар Сүхбаатар 1-р хороо Энхтайвны өргөн чөлөө Капитрон банкны байр ,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Хост рок,210/56,6/6/2018 12:00:00 AM,,6251854,9011714035,Б.Амгаланбаатар,,Улаанбаатар Баянгол 4-р хороо Дунд голын гудамж Монгол түлхүүр ХХК-ийн байр 324А,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;ШОНХОР ҮНЭЛГЭЭ АУДИТ&quot; ХХК,5/58,4/4/2018 12:00:00 AM,125,5821975,,Б.Эрдэнэ-Очир,,Улаанбаатар Сүхбаатар 6-р хороо  Метро бизнес төв 603,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",Бэйкер тилли далайван Аудит ХХК,ТЗ211/34,4/4/2018 12:00:00 AM,,2018365,9018001041,Ж.ЖаргалсүрэнЦ.Жигдэн,,Улаанбаатар Баянгол 16-р хороо Амарсанаагийн гудамж-5  ,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Эн И Би Консалтэнси,210/55,4/4/2018 12:00:00 AM,,6105483,9011620115,,,Улаанбаатар Сүхбаатар 1-р хороо Энхтайвны өргөн чөлөө Midtown office ,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Чанд финтех ХХК,210/51,10/27/2017 12:00:00 AM,,6210198,9011690010,Ц.Төрболд,,Улаанбаатар Чингэлтэй 3-р хороо Жуулчны гудамж Капитал центр 700,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,ЛАЙЭН АУДИТ ХХК,-,4/12/2017 12:00:00 AM,077,5411521,9018001049,Г.Дэлгэрцэцэг,,Улаанбаатар Баянгол 6-р хороо - Кекүшкюү цамхаг 1204,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,ЛАЙЭН АУДИТ ХХК,-,4/12/2017 12:00:00 AM,38,5411521,9018001049,Г.Дэлгэрцэцэг,,Улаанбаатар Баянгол 6-р хороо - Кекүшкюү цамхаг 1204,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Амарди дижитал ХХК,210/50,3/10/2017 12:00:00 AM,045,5560306,9011327146,Д.Отгонбаяр,,Улаанбаатар Чингэлтэй 4-р хороо - Засгийн газрын 11-р байр 1203,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Дэвжих зууч,210/49,1/13/2017 12:00:00 AM,009,2714205,9011030112,Б.Нарантуяа,,Улаанбаатар Сонгинохайрхан 32-р хороо Олон улсын Логистикийн төв 48 мкв 1,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,Мэжик Консалтинг Аудит,5/57,12/14/2016 12:00:00 AM,293,5354595,9018001045,С.Мөнхбаяр,,Улаанбаатар Чингэлтэй 1-р хороо  Гандирс цамхаг 5-504,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын хохирол үнэлэгч,&quot;ТОД ҮНЭЛГЭЭ&quot;,233/32,12/14/2016 12:00:00 AM,291,6051014,9011597046,С.Энхбаатар,,Улаанбаатар Баянзүрх 14-р хороо Нарны замын 51 97 23 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгал, давхар даатгалын зуучлагч,  Даатгалын зуучлагч/Шууд даатгалын/",Ковер хилл,210/46,5/17/2016 12:00:00 AM,148,6019366,9011574047,Г.Энхтайван,,Улаанбаатар Сүхбаатар 6-р хороо - Монреимпексийн байр 306 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Эн ай си брокер,210/47,5/17/2016 12:00:00 AM,149,5056942,9011056130,Т.Баасанжав,,Улаанбаатар Сүхбаатар 1-р хороо Сөүлийн гудамж Од плаза төв 502,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын хохирол үнэлэгч,&quot;МӨНХ ЭСТИМЭЙТ ҮНЭЛГЭЭ&quot;,233/29,3/4/2016 12:00:00 AM,055,6040225,9018001041,Х.Калимат,,Улаанбаатар Баянзүрх 13-р хороо 16-р гудамж  586,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;МИШЭЭЛ-ОД АУДИТ&quot; ХХК,4./56,2/27/2016 12:00:00 AM,41,5201233,9018001016,Т.Одончимэг,,"Улаанбаатар Баянгол 2-р хороо Энхтайвны өргөн чөлөө Тайм Центр 601, 603 тоот",https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;МИШЭЭЛ-ОД АУДИТ&quot; ХХК,42,1/29/2016 12:00:00 AM,,5201233,9018001016,Т.Одончимэг,,"Улаанбаатар Баянгол 2-р хороо Энхтайвны өргөн чөлөө Тайм Центр 601, 603 тоот",https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;МОНГОЛИАН БИЗНЕС РЕЙТИНГ АУДИТ&quot; ХХК,39,1/20/2016 12:00:00 AM,09,5815061,9018001083,Д.Түмэнжаргал,,Улаанбаатар Баянзүрх 6-р хороо  Барилгачдын группийн байр 301,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;МОНГОЛИАН БИЗНЕС РЕЙТИНГ АУДИТ&quot; ХХК,39,1/20/2016 12:00:00 AM,09,5815061,9018001083,Д.Түмэнжаргал,,Улаанбаатар Баянзүрх 6-р хороо  Барилгачин группийн байр 301 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;МОНГОЛИАН БИЗНЕС РЕЙТИНГ АУДИТ&quot; ХХК,4./52,1/20/2016 12:00:00 AM,05,5815061,9018001083,Д.Түмэнжаргал,,Улаанбаатар Баянзүрх 6-р хороо  Барилгачдын группийн байр 301,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;МОНГОЛИАН БИЗНЕС РЕЙТИНГ АУДИТ&quot; ХХК,4./52,1/20/2016 12:00:00 AM,05,5815061,9018001083,Д.Түмэнжаргал,,Улаанбаатар Баянзүрх 6-р хороо  Барилгачин группийн байр 301 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;МҮҮН ЛАЙТ ФИНАНС АУДИТ&quot; ХХК,38,1/20/2016 12:00:00 AM,04,5846722,9018001094,А.Саранчимэг,,Улаанбаатар Чингэлтэй 4-р хороо Самбуугийн гудамж &quot;Зоос гоёл&quot; ХХК-ийн байр 213,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;МҮҮН ЛАЙТ ФИНАНС АУДИТ&quot; ХХК,38,1/20/2016 12:00:00 AM,04,5846722,9018001094,А.Саранчимэг,,"Улаанбаатар Чингэлтэй 4-р хороо Самбуугийн гудамж &quot;Зоос гоёл&quot; ХХК-ийн байр, 213 тоот",https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;МҮҮН ЛАЙТ ФИНАНС АУДИТ&quot; ХХК,4./54,1/20/2016 12:00:00 AM,12,5846722,9018001094,А.Саранчимэг,,Улаанбаатар Чингэлтэй 4-р хороо Самбуугийн гудамж &quot;Зоос гоёл&quot; ХХК-ийн байр 213,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;МҮҮН ЛАЙТ ФИНАНС АУДИТ&quot; ХХК,4./54,1/20/2016 12:00:00 AM,12,5846722,9018001094,А.Саранчимэг,,"Улаанбаатар Чингэлтэй 4-р хороо Самбуугийн гудамж &quot;Зоос гоёл&quot; ХХК-ийн байр, 213 тоот",https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;САНХҮҮЧ АУДИТ&quot; ХХК,4./51.,1/20/2016 12:00:00 AM,08,5213657,9018001019,Б.Алтанцэцэг,,    Москва бизнес төв 602 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;ДУНДМАНХАЙДАЙ АУДИТ&quot; ХХК,4./53,1/20/2016 12:00:00 AM,11,5296129,9018001065,Ж.БЯМБАЖАВ,,Улаанбаатар Чингэлтэй 2-р хороо Их найман шарга төв  10-р давхар,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;ДУНДМАНХАЙДАЙ АУДИТ&quot; ХХК,40,1/20/2016 12:00:00 AM,,5296129,9018001065,Ж.БЯМБАЖАВ,,Улаанбаатар Чингэлтэй 2-р хороо Их найман шарга төв  10-р давхар,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;РЕЛАЭНС СЕКЮРИТИЗ АУДИТ&quot;ХХК,4./50.,12/17/2015 12:00:00 AM,434,5468639,9018001060,Ж.Цэцэгмаа,,Улаанбаатар Хан-Уул 10-р хороо Нисэх 60/1 59,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын хохирол үнэлэгч,&quot;ВИННЭРВЭЙ ҮНЭЛГЭЭ&quot; ХХК,233/26,12/17/2015 12:00:00 AM,436,5518113,9011309097,О.Бат-Эрдэнэ,,Улаанбаатар Сүхбаатар 5-р хороо 5-р хороолол 1-р байрны 2 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын хохирол үнэлэгч,&quot;СҮЛД ҮНЭЛГЭЭ&quot; ХХК,233/25,12/17/2015 12:00:00 AM,435,5957494,9011542112,И.Золзаяа,,Улаанбаатар Баянгол 2-р хороо Сөүлийн гудамж 45/2 602,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын хохирол үнэлэгч,&quot;ТЭНЦВЭР ЭСТИМЭЙТ ҮНЭЛГЭЭ&quot;,233/27,12/17/2015 12:00:00 AM,438,5674123,9011393027,М.Насанбат,,Улаанбаатар Сонгинохайрхан 14-р хороо Өнөр хорооллын гудамж Өнөр хороолол /18040/ 38/2 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Ай ай би,232/44,11/23/2015 12:00:00 AM,391,5986826,9011553068,Ц.Долгорсүрэн,,Улаанбаатар Хан-Уул 15-р хороо  Цэнгэлдэх хотхон 210 р байр 202,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Монголиан иншуранс брокерейж,210/43,11/23/2015 12:00:00 AM,390,6005942,9011572056,Т.Нацагдорж,,   Үйлдвэрийн төвийн бүс(16010) 108-р байр 50 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын хохирол үнэлэгч,&quot;БАНХАС&quot;,233/24,9/11/2015 12:00:00 AM,365,4270312,9011438049,Б.Болдбаатар,200040,Дархан-Уул Дархан 10-р баг 5-р хороолол ингис хаан банкны байр 105 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Тус брокерс,210/42,8/28/2015 12:00:00 AM,348,5932416,9011525079,Н.Халиунаа,,Улаанбаатар Сүхбаатар 6-р хороо НҮБ-ын гудамж 27 2,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;СИ ЭС АЙ АУДИТ&quot; ХХК,35,8/5/2015 12:00:00 AM,338,5303001,9018001044,М.Сэвжидмаа,,Улаанбаатар Чингэлтэй 4-р хороо Сүхбаатарын гудамж Цэцээ гүн 206,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;НИЙСЛЭЛ-АУДИТ&quot;ХХК,33,4/10/2015 12:00:00 AM,157,5009766,9011005110,Т.Сугарсүрэн,,Улаанбаатар Сүхбаатар 6-р хороо Бага тойруу 44 байр 1 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;ЭНИЧ-АУДИТ&quot;ХХК,34,4/10/2015 12:00:00 AM,202,2811391,9018001011,Г.Чинтуяа,,Улаанбаатар Сүхбаатар 2-р хороо 5-р хороолол Сөүл 11/1 байр 502,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын хохирол үнэлэгч,&quot;ХАС ҮНЭЛГЭЭ&quot;,233/22,4/10/2015 12:00:00 AM,200,5873924,0000086318,Э.Даваасүрэн,,Улаанбаатар Хан-Уул 3-р хороо С.Шаравын гудамж 32 1 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын хохирол үнэлэгч,&quot;ХӨРӨНГӨ-ЭСТИМЭЙТ ҮНЭЛГЭЭ&quot; ХХК,233/23,4/10/2015 12:00:00 AM,201,5932424,9011525080,С.Цэвээнжав,,"Улаанбаатар Баянзүрх 13-р хороо   Худалдаа, үйлчилгээний төвийн хагас подваль",https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Арм интернэйшнл,210/40,3/11/2015 12:00:00 AM,125,2096935,9011105147,Э.Жавхлан,,Улаанбаатар Хан-Уул 17-р хороо Дүнжингаравын гудамж 25-р байр 1 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,ГРОУТ ФИНАНС АУДИТ ХХК,32,2/26/2015 12:00:00 AM,119,5742293,9018001078,Б.Бямба,,Улаанбаатар Баянгол 2-р хороо Сөүлийн гудамж Эрхи төвийн 6-р давхар 603 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;РЕЛАЭНС СЕКЮРИТИЗ АУДИТ&quot;ХХК,31,2/25/2015 12:00:00 AM,120,5468639,9018001060,Ж.Цэцэгмаа,,Улаанбаатар Хан-Уул 10-р хороо Нисэх 60/1 59,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Цагаан гэрэлт,232/39,2/25/2015 12:00:00 AM,121,3560074,1011005128,Б.Эрдэнэтогтох,,Улаанбаатар Хан-Уул 2-р хороо Энх тайвны өргөн чөлөө Их хуралдай оффис төв 801,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын хохирол үнэлэгч,  ҮЦЗЗ-д оролцогчид үнэлгээ хийх",ФАЙН ЭСТИМЭЙТ ҮНЭЛГЭЭ ХХК,19,2/25/2015 12:00:00 AM,,5353459,9011223011,Н.Цолмонгэрэл,,Улаанбаатар Чингэлтэй 6-р хороо - Ялалт плаза 1002 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,ГРОУТ ФИНАНС АУДИТ ХХК,18,2/15/2015 12:00:00 AM,117,5742293,9018001078,Б.Бямба,,Улаанбаатар Баянгол 2-р хороо Сөүлийн гудамж Эрхи төвийн 6-р давхар 603 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;ОНЧ АУДИТ&quot; ХХК,4./49,2/12/2015 12:00:00 AM,95,2810743,9018001003,Ш.Норжинбат,,Улаанбаатар Сүхбаатар 1-р хороо Жамьян гүн гудамж ОУХТөв цамхаг 15 давхарт,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын хохирол үнэлэгч,&quot;КОСТИ-ЭСТИМЭЙТ ҮНЭЛГЭЭ&quot; ХХК,233/21,2/12/2015 12:00:00 AM,98,5903033,9011518012,С.Өнөржаргал,,Улаанбаатар Баянгол 4-р хороо Замчид 21-р байр 1-р давхар Б хэсэг,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;ПИ КЭЙ ЭФ МОНГОЛИА АУДИТ&quot;ХХК,30,1/21/2015 12:00:00 AM,33,2565617,9018001031,А.Ачитмаа,,Улаанбаатар Баянгол 16-р хороо Амарсанаагийн гудамж Колорадо бизнес төв 202,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Мастер шийдэл,210/38,1/21/2015 12:00:00 AM,45,5908345,9011513104,П.Болорчулуун,,Улаанбаатар Чингэлтэй 1-р хороо Жуулчны гудамж Арт хаус оффисын байр 44,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Давхар даатгалын компани,Үндэсний давхар даатгал,ТЗ 203/01,1/21/2015 12:00:00 AM,08,5885612,9010001126,Б.Жавхлант,,"Улаанбаатар Сүхбаатар 1-р хороо Чингисийн өргөн чөлөө 10Б байр, Бизнес тауэр 20 давхар Утас:75770002",https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
