iDs,company_name,menuloc,menuvisible,count,parentid,menutid,menulink,site,lang,bgcolor,textcolor,sortid,target,userid,fid,menusort,_source_url,financial_activities_id,financial_activities_name,industry_names,entity_name,license_number,license_date,decision_number,registration_number,state_number,ceo,oldlink,address,source_detail_url
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;ГЛОБАЛ КАПИТАЛ АУДИТ&quot;ХХК,5./46,1/14/2015 12:00:00 AM,13,5809053,9018001081,Д.Энхтуяа,,Улаанбаатар Чингэлтэй 2-р хороо Төмөрчний гудамж Арга билэг 304,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;ХОНГОРЫН ҮР САД АУДИТ&quot;ХХК,5./48,1/14/2015 12:00:00 AM,16,3125416,311002145,Б.Бямбаа,,     ,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;ХОНГОРЫН ҮР САД АУДИТ&quot;ХХК,5./48,1/14/2015 12:00:00 AM,16,3125416,311002145,Б.Бямбаа,,    Мэдээлэ холбоо сүлжээ ТӨК-ийн байр 210,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;ИХ МОНГОЛ ХӨЛӨГ АУДИТ&quot;ХХК,5./47,1/14/2015 12:00:00 AM,14,3856399,9011430010,С.Тунгалаг,,Улаанбаатар Баянгол 2-р хороо Энхтайвны өргөн чөлөө Гранд плаза цогцолбор 808,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;Б ЭНД С АУДИТ&quot;ХХК,27,12/10/2014 12:00:00 AM,432,2549654,9018001001,,,Улаанбаатар Хан-Уул 3-р хороо Чингисийн өргөн чөлөө Орхон дунд сургууль 10-3 209,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Монгол бичээч зууч,210/36,11/19/2014 12:00:00 AM,403,5885183,9011506142,Ч.Энхгэрэл,,Улаанбаатар Хан-Уул 3-р хороо Энгельсийн гудамж 5 203,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Дэвжих дэлгэрэх холдинг,210/34,11/5/2014 12:00:00 AM,403,5897599,9011508094,Л.Гэсэр,,"   Олон улсын ложистикийн төв, Дэвжих дэлгэрэх холдинг ХХК ",https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Банк зуучлагч,Голомт банк,210/33,10/21/2014 12:00:00 AM,358,2075377,9016001014,Г.Ганболд,,Улаанбаатар Чингэлтэй 1-р хороо Сүхбаатарын гудамж Бодь цамхаг ,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Банк зуучлагч,  Кастодианы үйл ажиллагаа эрхлэх",Худалдаа хөгжлийн банк,3,10/21/2014 12:00:00 AM,388,2635534,9016001006,О.Орхон,,Улаанбаатар Сүхбаатар 1-р хороо энхтайвны өргөн чөлөө өөрийн байр 19,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;МЭДЭЭЛЭЛ-АУДИТ&quot;ХХК,26,10/8/2014 12:00:00 AM,336,2703939,9018001023,Д.Товуудорж,,Улаанбаатар Баянгол 17-р хороо Амарсанаагийн 47 JDS ТӨВ 505,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;ИХ МОНГОЛ ХӨЛӨГ АУДИТ&quot;ХХК,25,9/17/2014 12:00:00 AM,305,3856399,9011430010,С.Тунгалаг,,Улаанбаатар Баянгол 2-р хороо Энхтайвны өргөн чөлөө Гранд плаза цогцолбор 808,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;ИХ МОНГОЛ ХӨЛӨГ АУДИТ&quot;ХХК,25,9/17/2014 12:00:00 AM,,3856399,9011430010,С.Тунгалаг,,Улаанбаатар Баянгол 2-р хороо Энхтайвны өргөн чөлөө Гранд плаза цогцолбор 808,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Банк зуучлагч,Ариг банк,210/31,8/6/2014 12:00:00 AM,292,2111683,9016001005,О.Хүрэлбаатар,,"Улаанбаатар Хан-Уул 1-р хороо Чингисийн өргөн чөлөө, 26 1401",https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Ваяснью солюшн,210/29,6/25/2014 12:00:00 AM,237,5794404,9011457108,Ц.Гүнжлхам,,Улаанбаатар Баянзүрх 4-р хороо 15 хороолол 111 47,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Банк зуучлагч,  Кастодианы үйл ажиллагаа эрхлэх",Худалдаа хөгжлийн банк,210/28,6/11/2014 12:00:00 AM,197,2635534,9016001006,О.Орхон,,Улаанбаатар Сүхбаатар 1-р хороо энхтайвны өргөн чөлөө өөрийн байр 19,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын хохирол үнэлэгч,  Даатгалын хохирол үнэлэгч",&quot;МАСТЕР ҮНЭЛГЭЭ&quot;,233/17,5/21/2014 12:00:00 AM,169,5821665,9011471089,П.Дашпэлжээ,,Улаанбаатар Сүхбаатар 1-р хороо Жамкъян Гүний гудамж &quot;Хаан даатгал&quot; ХХК-ийн байр 001,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Сүрэг хараацай,210/26,3/26/2014 12:00:00 AM,94,5808804,9011453128,Б.Бүрэнзэвсэг,,   ЭРЧИМ ХҮЧНИЙ ГУДАМЖ Шинэ тулга од ХХК байр 02,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;БЭСТ ФОРТУНА АУДИТ&quot;ХХК,18,2/26/2014 12:00:00 AM,62,5345847,9018001054,Ж.Оюунцэцэг,,Улаанбаатар Сүхбаатар 1-р хороо - &quot;Монгол эмимпекс концерн&quot; ХХК-ийн байр 200,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;БЭСТ ФОРТУНА АУДИТ&quot;ХХК,18,2/26/2014 12:00:00 AM,,5345847,9018001054,Ж.Оюунцэцэг,,Улаанбаатар Сүхбаатар 1-р хороо - &quot;Монгол эмимпекс концерн&quot; ХХК-ийн байр 200,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын хохирол үнэлэгч,&quot;ХОС СТАНДАРТ&quot;,233/15,2/26/2014 12:00:00 AM,50,5713706,9011413143,Г.Баттулга,,Улаанбаатар Сүхбаатар 8-р хороо - &quot;ДХНЗБ&quot;ХХК-ийн байр ,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;ГРАНТ ТОРНТОН АУДИТ&quot; ХХК,5./47,2/12/2014 12:00:00 AM,40,2577542,9018001039,Б.Осоргарав,,Улаанбаатар Чингэлтэй 5-р хороо Их тойруу Премиум палас 714 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;НИЙСЛЭЛ-АУДИТ&quot;ХХК,5./46,2/12/2014 12:00:00 AM,40,5009766,9011005110,Т.Сугарсүрэн,,Улаанбаатар Сүхбаатар 6-р хороо Бага тойруу 44 байр 1 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;ФИСКАЛ-АУДИТ&quot;ХХК,17,2/12/2014 12:00:00 AM,42,5384567,9018001055,Д.Алтантөгс,,Улаанбаатар Сүхбаатар 1-р хороо Чингисийн өргөн чөлөө Бизнес плаза-1 506,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;ФИСКАЛ-АУДИТ&quot;ХХК,42,2/12/2014 12:00:00 AM,43,5384567,9018001055,Д.Алтантөгс,,Улаанбаатар Сүхбаатар 1-р хороо Чингисийн өргөн чөлөө Бизнес плаза-1 506,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;АЛАГ УУЛ ФИНАНС АУДИТ&quot;ХХК,15,1/29/2014 12:00:00 AM,38,5544173,9018001071,Ж.Ундрахгэрэл,,   Улаанбаатар Баянзүрх дүүрэг 43-р хороо Манлайбаатар Дамдинсүрэн гудамж UB тауэр оффис 303 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;ЭРНСТ ЭНД ЯНГ МОНГОЛИЯ АУДИТ&quot; ХХК,11,1/29/2014 12:00:00 AM,23,2665247,9019015029,Д.Мандахбаяр,,Улаанбаатар Сүхбаатар 4-р хороо Сөүлийн гудамж Найман зовхис бюлдин 200 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын хохирол үнэлэгч,  ҮЦЗЗ-д оролцогчид үнэлгээ хийх",&quot;АРВИЖИХ ЭСТИМЭЙТ ҮНЭЛГЭЭ&quot; ХХК,12,1/29/2014 12:00:00 AM,,5370213,9011229062,Д.Отгонцагаан,,Улаанбаатар Сүхбаатар 6-р хороо Камин галарей 23 тоот ,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын хохирол үнэлэгч,  ҮЦЗЗ-д оролцогчид үнэлгээ хийх",&quot;Хөрөнгийн үнэлгээний төв&quot; ХХК,11,1/29/2014 12:00:00 AM,,2545411,9011115011,Г.Наранцэцэг,,Улаанбаатар Чингэлтэй 4-р хороо Жуулчны гудамж 19 байр &quot;Хишиг төв&quot;-703Б тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын хохирол үнэлэгч,  ҮЦЗЗ-д оролцогчид үнэлгээ хийх",Лэндс ХХК,08,1/29/2014 12:00:00 AM,,2110881,9011357105,Д.Ганхуяг,,Улаанбаатар Чингэлтэй 1-р хороо 40 мянгат 19 02 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;АЛТАН ЖОЛОО-АУДИТ&quot;ХХК,5./40,1/15/2014 12:00:00 AM,09,2113902,9018091008,П.Рэнцэнмядаг,,Улаанбаатар Баянзүрх 4-р хороо Хил хамгаалахын замын ард МТ клонкын зүүн хойно ,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;БОДИТБҮРТГЭЛ АУДИТ&quot;ХХК,5./45,1/15/2014 12:00:00 AM,09,5190363,9018001018,,,Улаанбаатар Чингэлтэй 2-р хороо Их тойруу-15 Пинтолан ХХК-ийн байр 101,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,ГРОУТ ФИНАНС АУДИТ ХХК,5./42,1/15/2014 12:00:00 AM,09,5742293,9018001078,Б.Бямба,,Улаанбаатар Баянгол 2-р хороо Сөүлийн гудамж Эрхи төвийн 6-р давхар 603 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;АЛАГ УУЛ ФИНАНС АУДИТ&quot;ХХК,5./41,1/15/2014 12:00:00 AM,09,5544173,9018001071,Ж.Ундрахгэрэл,,   Улаанбаатар Баянзүрх дүүрэг 43-р хороо Манлайбаатар Дамдинсүрэн гудамж UB тауэр оффис 303 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын хохирол үнэлэгч,&quot;БОДИТ ҮНЭЛГЭЭ&quot;,233/13,10/2/2013 12:00:00 AM,367,5605636,9011356016,Б.Боргилбаатар,,Улаанбаатар Чингэлтэй 4-р хороо Сүхбаатарын гудамж Цэцээ гүн оффис 305,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Банк зуучлагч,Төрийн банк,210/23,9/18/2013 12:00:00 AM,296,5341469,9016001018,,,Улаанбаатар Чингэлтэй 1-р хороо Бага тойруу  7-1 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын хохирол үнэлэгч,  ҮЦЗЗ-д оролцогчид үнэлгээ хийх",&quot;АРВИЖИХ ЭСТИМЭЙТ ҮНЭЛГЭЭ&quot; ХХК,12,9/18/2013 12:00:00 AM,22,5370213,9011229062,Д.Отгонцагаан,,Улаанбаатар Сүхбаатар 6-р хороо Камин галарей 23 тоот ,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;ЭРНСТ ЭНД ЯНГ МОНГОЛИЯ АУДИТ&quot; ХХК,12,5/8/2013 12:00:00 AM,23,2665247,9019015029,Д.Мандахбаяр,,Улаанбаатар Сүхбаатар 4-р хороо Сөүлийн гудамж Найман зовхис бюлдин 200 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;ГРАНТ ТОРНТОН АУДИТ&quot; ХХК,11,2/27/2013 12:00:00 AM,23,2577542,9018001039,Б.Осоргарав,,Улаанбаатар Чингэлтэй 5-р хороо Их тойруу Премиум палас 714 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;ОНЧ АУДИТ&quot; ХХК,10,2/6/2013 12:00:00 AM,23,2810743,9018001003,Ш.Норжинбат,,Улаанбаатар Сүхбаатар 1-р хороо Жамьян гүн гудамж ОУХТөв цамхаг 15 давхарт,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;БАЯН ТАШААГИЙН ЭХ-АУДИТ&quot; ХХК,5/36,1/23/2013 12:00:00 AM,32,3125432,9018001058,Т.ХОРОЛСҮРЭН,,Улаанбаатар Баянгол 5-р хороо  Техник импорт ХК-ийн байр 401 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын байгууллагад аудит хийх,&quot;УЛИАСТАЙ ВАН АУДИТ&quot; ХХК,5/39,1/23/2013 12:00:00 AM,105,5517435,9011308110,П.Ганцолмон,,Улаанбаатар Баянзүрх 1-р хороо Энхтайвны өргөн чөлөө ХААХХ-ны байр 303,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;БЭСТ ФОРТУНА АУДИТ&quot;ХХК,5/35,1/23/2013 12:00:00 AM,32,5345847,9018001054,Ж.Оюунцэцэг,,Улаанбаатар Сүхбаатар 1-р хороо - &quot;Монгол эмимпекс концерн&quot; ХХК-ийн байр 200,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",БДО аудит ХХК,5/38,1/23/2013 12:00:00 AM,32,2546442,9018001010,Г.Баянмөнх,,Улаанбаатар Сүхбаатар 1-р хороо Централ тауэр  1304 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын хохирол үнэлэгч,&quot;АШИД БИЛГҮҮН&quot;,233/10,1/23/2013 12:00:00 AM,28,5643678,9011364091,Ч.Жамьян,,Улаанбаатар Сүхбаатар 5-р хороо 5-р хороолол 2-р байр 46 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Банк зуучлагч,Хас банк,210/18,12/26/2012 12:00:00 AM,386,2578697,9019024051,Д.Бат-Очир,,"Улаанбаатар Чингэлтэй 1-р хороо Ерөнхий сайд Амарын гудамж, Х Холбооны 20а дугаар салбар ",https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Эрсдэлийн шийдэл,210/52,12/26/2012 12:00:00 AM,382,5649951,9011379020,Б.Билгүүн,,Улаанбаатар Хан-Уул 4-р хороо Арцатын задгай UB Автоком Худалдааны төв Аблок-01,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Даатгалын зуучлагч/Шууд даатгалын/,Эс ай би эс,210/20,12/26/2012 12:00:00 AM,199,5599636,9011347135,А.Ариунзаяа,,Улаанбаатар Хан-Уул 1-р хороо  Залуу монгол оффис 506,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Банк зуучлагч,Капитрон банк,8,12/12/2012 12:00:00 AM,365,2677377,9016001012,,,Улаанбаатар Сүхбаатар 1-р хороо Энхтайвны өргөн чөлөө Капитрон банкны байр ,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,Банк зуучлагч,Хаан банк,210/17,8/8/2012 12:00:00 AM,234,2693321,9016001011,Н.Като,,Улаанбаатар Сүхбаатар 4-р хороо Сөүлийн гудамж  5-25 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",&quot;СҮЛД-АУДИТ&quot; ХХК,06,8/8/2012 12:00:00 AM,23,2867656,9018001026,Ч.Гүндбаяр,,Улаанбаатар Сүхбаатар 8-р хороо Бага тойруу Жи Би Центр 5 давхар 502,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",БДО аудит ХХК,03,8/8/2012 12:00:00 AM,346,2546442,9018001010,Г.Баянмөнх,,Улаанбаатар Сүхбаатар 1-р хороо Централ тауэр  1304 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
,,,,,,,,,,,,,,,,,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0,125592766571188,Даатгал,"Даатгалын байгууллагад аудит хийх,  ҮЦЗЗ-д оролцогчид аудитын үйлчилгээ үзүүлэх",БДО аудит ХХК,2,8/8/2012 12:00:00 AM,259,2546442,9018001010,Г.Баянмөнх,,Улаанбаатар Сүхбаатар 1-р хороо Централ тауэр  1304 тоот,https://www.frc.mn:5001/api/frc/entity?id=13&otid=0
